GRB,z,mu,s_mu,mu_corr
50318,1.44,44.48,1.28,19.48
100814,1.44,45.09,1.11,20.09
110213,1.46,44.34,1.63,19.34
10222,1.48,44.28,0.88,19.28
120724,1.48,44.62,1.48,19.62
60418,1.489,45.73,1.41,20.73
30328,1.52,43.56,1.13,18.56
700125,1.547,44.79,1.11,19.79
90102,1.547,46.64,1.08,21.64
40912,1.563,43.44,3.43,18.44
990123,1.6,44.91,1.48,19.91
71003,1.604,47.34,1.05,22.34
90418,1.608,47.69,1.4,22.69
110503,1.613,45.58,0.94,20.58
990510,1.619,45.07,0.97,20.07
8605,1.6398,45.61,0.93,20.61
131105A,1.686,44.94,1.09,19.94
91020,1.71,47.75,3.13,22.75
100906,1.727,44.6,2.91,19.6
120119,1.728,44.46,1.04,19.46
110422,1.77,43.74,0.86,18.74
120326,1.798,44.81,0.92,19.81
080514B,1.8,46.17,1,21.17
090902B,1.822,45.56,0.85,20.56
20127,1.9,46.55,1.74,21.55
080319C,1.95,47.26,1.59,22.26
81008,1.9685,45.36,1.23,20.36
30226,1.98,45.23,1.32,20.23
130612,2.006,47.43,1.14,22.43
926,2.07,44.65,0.93,19.65
13610,2.092,47.98,1.07,22.98
90926,2.1062,44.95,0.88,19.95
11211,2.14,45.48,1.03,20.48
71020,2.145,48.13,1.21,23.13
050922C,2.198,47.11,1.5,22.11
121128,2.2,45.42,0.89,20.42
110205,2.22,46.1,2.11,21.1
130505,2.27,47.74,0.88,22.74
60124,2.296,46.21,1.82,21.21
21004,2.3,46.89,2.13,21.89
051109A,2.346,47.57,1.85,22.57
60908,2.43,47.12,1.23,22.12
80413,2.433,47.65,1.63,22.65
90812,2.452,48.17,1.77,23.17
100728B,2.453,47.44,1.04,22.44
130518,2.49,45.96,0.86,20.96
81121,2.512,47.23,1.08,22.23
81118,2.58,45.84,0.98,20.84
80721,2.591,46.92,1.04,21.92
50820,2.612,46.63,1.26,21.63
30429,2.65,46.31,1.25,21.31
120811C,2.671,44.91,1.04,19.91
080603B,2.69,46.74,1.45,21.74
140206A,2.73,46.03,0.88,21.03
91029,2.752,46.15,1.53,21.15
81222,2.77,46.29,0.91,21.29
50603,2.821,47.36,0.92,22.36
110731,2.83,47.46,0.87,22.46
111107,2.893,48.39,1.57,23.39
50401,2.9,46.03,1.36,21.03
090715B,3,46.93,1.66,21.93
80607,3.036,46.85,1.04,21.85
81028,3.038,45.67,1.95,20.67
20124,3.1,44.19,0.86,19.19
6526,3.2,46.53,1.69,21.53
80810,3.21,46.25,1.34,21.25
110818,3.35,48.4,1.02,23.4
30323,3.36,48.47,1.28,23.47
971214,3.37,48.1,2.07,23.1
60707,3.42,47.75,1.22,22.75
60115,3.425,47.47,0.98,22.47
90323,3.53,47.45,1.02,22.45
100704,3.57,46.65,1.17,21.65
130514,3.6,48.35,1.13,23.35
130408,3.6,46.34,1.6,21.34
120802,3.758,48.42,1.06,23.42
100413,3.796,46.85,1.73,21.85
120909,3.9,48.61,1.31,23.61
131117A,3.93,48.33,0.92,23.33
6206,4.042,48.83,1.15,23.83
90516,4.048,48.82,1.02,23.82
080916C,4.109,47.7,1.98,22.7
131,4.35,47.88,1.29,22.88
111008,4.5,46.86,2.05,21.86
60927,5,48.38,1.46,23.38
100728B,5.6,48.76,0.97,23.76
130606,5.91,50.94,1.37,25.94
50904,6.29,50.33,1.75,25.33
80913,6.695,50.57,2.36,25.57
90423,8.2,50.05,2.01,25.05
